,SubjectID,StimulusType,response,RT
132,7002,1,1,200
133,7002,1,0,0
134,7002,0,1,307
135,7002,1,0,0
136,7002,0,0,0
137,7002,1,1,369
138,7002,0,0,0
139,7002,1,1,402
140,7002,1,1,268
141,7002,1,1,286
142,7002,1,1,239
143,7002,1,1,254
144,7002,1,1,267
145,7002,1,1,275
146,7002,1,1,254
147,7002,1,1,257
148,7002,1,1,273
149,7002,1,1,370
150,7002,1,1,258
151,7002,1,1,290
152,7002,1,1,543
153,7002,1,1,742
154,7002,0,0,0
155,7002,1,1,354
156,7002,1,1,574
157,7002,1,1,491
158,7002,0,0,0
159,7002,0,0,0
160,7002,0,1,270
161,7002,1,1,271
162,7002,1,1,285
163,7002,1,1,307
164,7002,1,1,303
165,7002,1,1,337
166,7002,1,1,325
167,7002,1,1,337
168,7002,1,1,321
169,7002,1,1,339
170,7002,1,1,319
171,7002,1,1,358
172,7002,1,1,452
173,7002,1,1,324
174,7002,1,1,474
175,7002,1,1,454
176,7002,1,1,285
177,7002,1,1,137
178,7002,1,0,0
179,7002,1,1,271
180,7002,1,1,338
181,7002,1,1,812
182,7002,0,0,0
183,7002,0,0,0
184,7002,0,0,0
185,7002,0,0,0
186,7002,0,1,286
187,7002,1,1,357
188,7002,0,0,0
189,7002,1,1,273
190,7002,1,1,744
191,7002,1,0,0
192,7002,0,0,0
193,7002,1,1,607
194,7002,1,1,409
195,7002,0,1,319
196,7002,1,1,285
197,7002,1,1,305
198,7002,0,1,272
199,7002,1,1,318
200,7003,1,1,517
201,7003,1,1,464
202,7003,1,1,451
203,7003,1,1,398
204,7003,0,0,0
205,7003,1,1,600
206,7003,1,1,514
207,7003,1,1,467
208,7003,1,1,467
209,7003,1,1,451
210,7003,1,1,469
211,7003,1,1,417
212,7003,1,1,435
213,7003,1,1,550
214,7003,1,1,483
215,7003,1,1,466
216,7003,1,1,500
217,7003,0,0,0
218,7003,1,1,487
219,7003,1,1,517
220,7003,1,1,487
221,7003,1,1,431
222,7003,1,1,549
223,7003,1,1,449
224,7003,0,0,0
225,7003,1,1,515
226,7003,1,1,468
227,7003,1,1,434
228,7003,1,1,363
229,7003,1,1,350
230,7003,1,1,448
231,7003,1,1,469
232,7003,1,1,465
233,7003,1,1,486
234,7003,1,1,467
235,7003,1,1,522
236,7003,1,1,449
237,7003,1,1,501
238,7003,1,1,482
239,7003,1,1,455
240,7003,1,1,434
241,7003,1,1,471
242,7003,1,1,464
243,7003,1,1,465
244,7003,0,0,0
245,7003,1,1,482
246,7003,1,1,519
247,7003,1,1,534
248,7003,1,1,434
249,7003,0,0,0
250,7003,1,1,467
251,7003,0,0,0
252,7003,1,1,665
253,7003,1,1,602
254,7003,1,0,0
255,7003,0,0,0
256,7003,1,1,318
257,7003,0,0,0
258,7003,0,0,0
259,7003,0,0,0
260,7003,1,1,581
261,7003,1,1,503
262,7003,1,1,550
263,7003,0,0,0
264,7003,1,1,587
265,7003,1,1,481
266,7003,1,1,662
267,7003,0,0,0
268,7003,0,0,0
269,7003,1,1,596
270,7003,1,1,448
271,7003,1,0,0
272,7003,0,0,0
273,7003,1,1,500
274,7003,1,1,719
275,7003,0,1,381
276,7003,1,1,381
277,7003,1,0,0
278,7003,1,1,353
279,7003,1,1,448
280,7003,0,0,0
281,7003,1,1,535
282,7003,1,1,434
283,7003,1,1,537
284,7003,0,0,0
285,7003,1,1,334
286,7003,1,1,515
287,7003,0,0,0
288,7003,1,1,551
289,7003,1,1,421
290,7003,1,1,466
291,7003,1,1,614
292,7003,1,1,502
293,7003,0,0,0
294,7003,1,1,450
295,7003,1,1,446
296,7003,0,0,0
297,7003,1,1,353
298,7003,1,1,418
299,7003,1,1,546
300,7004,1,1,464
301,7004,1,1,306
302,7004,1,1,308
303,7004,1,1,369
304,7004,1,1,356
305,7004,1,1,338
306,7004,1,1,420
307,7004,0,0,0
308,7004,0,0,0
309,7004,1,1,372
310,7004,0,0,0
311,7004,1,1,338
312,7004,1,1,325
313,7004,1,1,340
314,7004,1,1,358
315,7004,1,1,322
316,7004,1,1,356
317,7004,1,1,386
318,7004,0,0,0
319,7004,0,0,0
320,7004,1,1,338
321,7004,1,1,370
322,7004,1,1,355
323,7004,0,0,0
324,7004,1,1,355
325,7004,1,1,345
326,7004,1,1,343
327,7004,1,1,323
328,7004,1,1,17
329,7004,0,0,0
330,7004,1,1,305
331,7004,1,1,306
332,7004,0,0,0
333,7004,1,1,388
334,7004,1,1,291
335,7004,1,1,290
336,7004,1,1,357
337,7004,1,1,290
338,7004,0,0,0
339,7004,1,1,291
340,7004,1,1,259
341,7004,1,1,356
342,7004,0,0,0
343,7004,1,1,261
344,7004,1,1,321
345,7004,1,1,324
346,7004,0,0,0
347,7004,1,1,323
348,7004,1,1,324
349,7004,1,1,327
350,7004,1,1,371
351,7004,1,1,389
352,7004,1,1,321
353,7004,0,0,0
354,7004,1,1,324
355,7004,0,0,0
356,7004,1,1,293
357,7004,1,1,305
358,7004,1,1,307
359,7004,1,1,326
360,7004,0,0,0
361,7004,1,1,356
362,7004,0,0,0
363,7004,1,1,436
364,7004,1,1,385
365,7004,1,1,339
366,7004,1,1,355
367,7004,1,1,307
368,7004,1,1,306
369,7004,0,1,308
370,7004,1,1,290
371,7004,1,1,257
372,7004,1,1,291
373,7004,1,1,275
374,7004,1,1,370
375,7004,0,1,290
376,7004,1,1,340
377,7004,1,1,425
378,7004,1,1,324
379,7004,0,0,0
380,7004,1,1,371
381,7004,1,1,399
382,7004,1,1,356
383,7004,1,1,324
384,7004,1,1,355
385,7004,1,1,355
386,7004,1,1,352
387,7004,1,1,341
388,7004,1,1,355
389,7004,1,1,354
390,7004,0,0,0
391,7004,1,1,321
392,7004,1,1,372
393,7004,1,1,371
394,7004,1,1,403
395,7004,1,1,354
396,7004,1,1,338
397,7004,1,1,386
398,7004,1,1,308
399,7004,0,0,0
400,7005,1,1,289
401,7005,1,1,290
402,7005,0,0,0
403,7005,1,1,324
404,7005,1,1,290
405,7005,1,1,306
406,7005,1,1,323
407,7005,1,1,404
408,7005,1,1,274
409,7005,1,1,324
410,7005,1,1,291
411,7005,1,1,303
412,7005,1,1,277
413,7005,1,1,308
414,7005,1,1,341
415,7005,1,1,320
416,7005,1,1,356
417,7005,1,1,274
418,7005,1,1,291
419,7005,1,1,289
420,7005,1,1,324
421,7005,1,1,305
422,7005,1,1,271
423,7005,0,0,0
424,7005,1,1,387
425,7005,0,0,0
426,7005,1,1,306
427,7005,1,1,435
428,7005,1,1,371
429,7005,1,1,324
430,7005,1,1,373
431,7005,1,1,324
432,7005,1,1,324
433,7005,1,1,291
434,7005,1,1,306
435,7005,1,1,418
436,7005,0,0,0
437,7005,0,0,0
438,7005,1,1,321
439,7005,1,1,323
440,7005,1,1,324
441,7005,1,1,309
442,7005,1,1,307
443,7005,0,0,0
444,7005,1,1,291
445,7005,0,1,386
446,7005,0,0,0
447,7005,1,1,259
448,7005,1,1,305
449,7005,1,1,403
450,7005,1,1,306
451,7005,1,1,320
452,7005,1,1,341
453,7005,0,0,0
454,7005,1,1,385
455,7005,0,0,0
456,7005,1,1,323
457,7005,1,1,292
458,7005,0,0,0
459,7005,0,0,0
460,7005,1,1,324
461,7005,1,1,327
462,7005,1,1,322
463,7005,1,1,324
464,7005,1,1,311
465,7005,1,1,341
466,7005,1,1,307
467,7005,0,0,0
468,7005,1,1,389
469,7005,1,1,305
470,7005,0,0,0
471,7005,0,0,0
472,7005,0,0,0
473,7005,1,1,274
474,7005,1,1,290
475,7005,1,1,290
476,7005,1,1,278
477,7005,1,1,305
478,7005,1,1,307
479,7005,1,1,308
480,7005,1,1,290
481,7005,1,1,308
482,7005,1,1,307
483,7005,1,1,289
484,7005,1,1,261
485,7005,1,1,294
486,7005,1,1,290
487,7005,1,1,274
488,7005,1,1,405
489,7005,0,0,0
490,7005,1,1,386
491,7005,0,0,0
492,7005,1,1,322
493,7005,1,1,490
494,7005,0,0,0
495,7005,1,1,354
496,7005,1,1,274
497,7005,1,1,290
498,7005,0,0,0
499,7005,1,1,584
500,7006,1,1,148
501,7006,1,1,732
502,7006,1,1,482
503,7006,1,1,452
504,7006,1,1,336
505,7006,1,0,0
506,7006,1,1,550
507,7006,1,1,501
508,7006,1,1,374
509,7006,1,1,334
510,7006,1,1,431
511,7006,1,0,0
512,7006,1,1,990
513,7006,1,1,370
514,7006,1,0,0
515,7006,1,0,0
516,7006,1,1,668
517,7006,1,1,465
518,7006,1,1,354
519,7006,1,1,405
520,7006,1,1,359
521,7006,0,0,0
522,7006,1,1,399
523,7006,1,1,404
524,7006,1,0,0
525,7006,1,1,688
526,7006,1,1,492
527,7006,1,1,538
528,7006,0,0,0
529,7006,1,1,670
530,7006,1,1,455
531,7006,1,1,674
532,7006,1,1,458
533,7006,1,1,564
534,7006,0,0,0
535,7006,1,1,453
536,7006,0,1,429
537,7006,0,0,0
538,7006,1,1,457
539,7006,1,1,593
540,7006,0,0,0
541,7006,1,1,483
542,7006,0,0,0
543,7006,1,1,500
544,7006,1,1,450
545,7006,1,1,474
546,7006,0,0,0
547,7006,1,1,500
548,7006,0,0,0
549,7006,0,0,0
550,7006,1,0,0
551,7006,1,0,0
552,7006,1,1,522
553,7006,0,0,0
554,7006,1,1,625
555,7006,1,1,443
556,7006,1,1,471
557,7006,0,1,370
558,7006,0,0,0
559,7006,1,1,352
560,7006,1,1,314
561,7006,1,1,498
562,7006,1,1,404
563,7006,1,1,504
564,7006,1,1,467
565,7006,0,1,333
566,7006,1,1,313
567,7006,1,1,308
568,7006,1,1,334
569,7006,1,1,253
570,7006,1,1,364
571,7006,1,1,420
572,7006,1,1,307
573,7006,1,1,336
574,7006,1,1,437
575,7006,1,1,518
576,7006,0,0,0
577,7006,1,1,389
578,7006,1,1,506
579,7006,1,1,348
580,7006,0,0,0
581,7006,1,1,476
582,7006,1,1,601
583,7006,1,1,472
584,7006,1,1,336
585,7006,1,1,459
586,7006,1,1,494
587,7006,1,1,608
588,7006,1,1,474
589,7006,1,1,421
590,7006,0,1,363
591,7006,1,1,580
592,7006,0,0,0
593,7006,1,1,556
594,7006,0,0,0
595,7006,1,1,407
596,7006,0,0,0
597,7006,1,1,520
598,7006,1,1,499
599,7006,1,1,502
600,7007,1,1,547
601,7007,1,0,0
602,7007,1,1,497
603,7007,1,1,654
604,7007,0,0,0
605,7007,1,1,957
606,7007,1,1,637
607,7007,1,0,0
608,7007,1,1,720
609,7007,1,1,512
610,7007,0,0,0
611,7007,1,0,0
612,7007,1,1,306
613,7007,1,1,475
614,7007,1,1,362
615,7007,1,1,749
616,7007,1,1,367
617,7007,1,1,420
618,7007,1,1,647
619,7007,1,1,523
620,7007,1,1,257
621,7007,0,1,489
622,7007,1,1,647
623,7007,1,0,0
624,7007,1,1,285
625,7007,1,1,529
626,7007,1,0,0
627,7007,1,0,0
628,7007,0,0,0
629,7007,1,1,537
630,7007,1,1,411
631,7007,1,1,477
632,7007,0,1,598
633,7007,1,1,561
634,7007,1,1,718
635,7007,1,1,350
636,7007,1,1,428
637,7007,1,1,741
638,7007,0,1,572
639,7007,1,0,0
640,7007,1,0,0
641,7007,1,0,0
642,7007,0,0,0
643,7007,1,0,0
644,7007,1,1,587
645,7007,1,1,364
646,7007,1,1,849
647,7007,1,1,705
648,7007,1,1,813
649,7007,1,0,0
650,7007,1,1,408
651,7007,1,1,472
652,7007,1,1,856
653,7007,0,1,473
654,7007,1,1,309
655,7007,1,0,0
656,7007,1,1,365
657,7007,1,0,0
658,7007,1,1,442
659,7007,1,1,315
660,7007,0,1,584
661,7007,1,1,305
662,7007,1,1,341
663,7007,1,1,312
664,7007,1,0,0
665,7007,0,0,0
666,7007,1,1,671
667,7007,1,1,157
668,7007,1,1,453
669,7007,1,1,301
670,7007,1,1,718
671,7007,1,0,0
672,7007,1,1,628
673,7007,1,1,268
674,7007,1,1,412
675,7007,1,1,630
676,7007,1,1,411
677,7007,1,1,503
678,7007,1,1,679
679,7007,1,0,0
680,7007,0,0,0
681,7007,1,1,256
682,7007,1,1,481
683,7007,1,1,718
684,7007,1,1,427
685,7007,1,1,581
686,7007,1,1,638
687,7007,1,1,201
688,7007,1,1,426
689,7007,1,1,612
690,7007,1,1,571
691,7007,1,1,531
692,7007,1,1,720
693,7007,1,1,369
694,7007,0,1,580
695,7007,1,1,419
696,7007,0,0,0
697,7007,1,1,198
698,7007,0,1,367
699,7007,1,1,408
700,7008,1,1,661
701,7008,1,1,462
702,7008,1,1,455
703,7008,1,1,463
704,7008,0,1,371
705,7008,1,1,259
706,7008,1,1,364
707,7008,1,1,472
708,7008,1,1,281
709,7008,1,1,293
710,7008,1,1,250
711,7008,1,1,340
712,7008,1,1,388
713,7008,0,1,257
714,7008,1,1,318
715,7008,1,1,273
716,7008,1,1,285
717,7008,1,1,214
718,7008,1,1,169
719,7008,1,1,187
720,7008,1,1,211
721,7008,1,1,277
722,7008,0,1,381
723,7008,1,1,273
724,7008,1,0,0
725,7008,1,1,199
726,7008,0,1,288
727,7008,1,1,742
728,7008,1,1,257
729,7008,1,0,0
730,7008,0,0,0
731,7008,0,0,0
732,7008,1,1,547
733,7008,1,1,253
734,7008,1,1,397
735,7008,1,1,217
736,7008,0,1,546
737,7008,1,1,248
738,7008,1,1,451
739,7008,0,0,0
740,7008,1,1,468
741,7008,1,0,0
742,7008,1,1,247
743,7008,1,1,327
744,7008,1,0,0
745,7008,1,1,253
746,7008,1,1,283
747,7008,1,1,271
748,7008,1,1,255
749,7008,1,1,203
750,7008,1,1,299
751,7008,1,1,692
752,7008,0,1,321
753,7008,1,1,210
754,7008,1,1,187
755,7008,1,0,0
756,7008,1,0,0
757,7008,1,0,0
758,7008,0,0,0
759,7008,1,1,547
760,7008,0,1,622
761,7008,1,0,0
762,7008,1,1,514
763,7008,1,1,428
764,7008,1,1,657
765,7008,1,1,849
766,7008,1,1,658
767,7008,1,1,923
768,7008,1,1,762
769,7008,1,1,863
770,7008,1,1,237
771,7008,1,1,521
772,7008,1,1,276
773,7008,1,1,352
774,7008,1,1,307
775,7008,0,1,384
776,7008,1,1,746
777,7008,1,1,573
778,7008,1,0,0
779,7008,1,1,320
780,7008,1,1,388
781,7008,1,1,458
782,7008,1,1,536
783,7008,0,0,0
784,7008,1,1,250
785,7008,1,1,167
786,7008,1,1,210
787,7008,1,1,872
788,7008,1,1,401
789,7008,1,1,723
790,7008,1,1,211
791,7008,1,1,217
792,7008,1,1,281
793,7008,1,1,390
794,7008,1,1,431
795,7008,1,1,497
796,7008,1,1,476
797,7008,1,1,530
798,7008,0,1,617
799,7008,1,1,508
