,SubjectID,StimulusType,response,RT
190,9009,1.0,1.0,550.0
191,9009,1.0,1.0,434.0
192,9009,1.0,1.0,472.0
193,9009,1.0,1.0,497.0
194,9009,1.0,1.0,401.0
195,9009,1.0,1.0,367.0
196,9009,0.0,0.0,0.0
197,9009,0.0,0.0,0.0
198,9009,1.0,1.0,383.0
199,9009,1.0,1.0,420.0
200,4,1.0,1.0,285.0
201,4,1.0,1.0,262.0
202,4,1.0,1.0,267.0
203,4,1.0,1.0,248.0
204,4,1.0,1.0,272.0
205,4,1.0,1.0,282.0
206,4,1.0,1.0,266.0
207,4,1.0,1.0,250.0
208,4,1.0,1.0,199.0
209,4,0.0,1.0,283.0
210,4,1.0,1.0,300.0
211,4,0.0,0.0,0.0
212,4,1.0,1.0,314.0
213,4,0.0,0.0,0.0
214,4,1.0,1.0,314.0
215,4,1.0,1.0,330.0
216,4,0.0,0.0,0.0
217,4,1.0,1.0,315.0
218,4,0.0,0.0,0.0
219,4,1.0,1.0,316.0
220,4,1.0,1.0,317.0
221,4,1.0,1.0,356.0
222,4,1.0,1.0,316.0
223,4,1.0,1.0,298.0
224,4,1.0,1.0,250.0
225,4,0.0,0.0,0.0
226,4,1.0,1.0,299.0
227,4,1.0,1.0,299.0
228,4,1.0,1.0,284.0
229,4,0.0,0.0,0.0
230,4,1.0,1.0,331.0
231,4,0.0,0.0,0.0
232,4,1.0,1.0,282.0
233,4,1.0,1.0,316.0
234,4,0.0,0.0,0.0
235,4,1.0,1.0,281.0
236,4,1.0,1.0,282.0
237,4,1.0,1.0,284.0
238,4,1.0,1.0,254.0
239,4,1.0,1.0,323.0
240,4,1.0,1.0,265.0
241,4,1.0,1.0,249.0
242,4,1.0,1.0,300.0
243,4,1.0,1.0,298.0
244,4,1.0,1.0,297.0
245,4,0.0,0.0,0.0
246,4,1.0,1.0,296.0
247,4,1.0,1.0,332.0
248,4,1.0,1.0,264.0
249,4,1.0,1.0,234.0
250,4,1.0,1.0,282.0
251,4,1.0,1.0,232.0
252,4,1.0,1.0,272.0
253,4,0.0,0.0,0.0
254,4,1.0,1.0,98.0
255,4,1.0,1.0,300.0
256,4,1.0,1.0,250.0
257,4,1.0,1.0,250.0
258,4,1.0,1.0,264.0
259,4,1.0,1.0,236.0
260,4,1.0,1.0,216.0
261,4,0.0,0.0,0.0
262,4,0.0,0.0,0.0
263,4,1.0,1.0,298.0
264,4,0.0,0.0,0.0
265,4,1.0,1.0,300.0
266,4,1.0,1.0,255.0
267,4,1.0,1.0,248.0
268,4,0.0,0.0,0.0
269,4,1.0,1.0,300.0
270,4,1.0,1.0,301.0
271,4,1.0,1.0,298.0
272,4,1.0,1.0,265.0
273,4,0.0,0.0,0.0
274,4,1.0,1.0,284.0
275,4,1.0,1.0,315.0
276,4,1.0,1.0,266.0
277,4,1.0,1.0,318.0
278,4,1.0,1.0,248.0
279,4,1.0,1.0,263.0
280,4,1.0,1.0,334.0
281,4,1.0,1.0,318.0
282,4,1.0,1.0,297.0
283,4,1.0,1.0,281.0
284,4,1.0,1.0,267.0
285,4,1.0,1.0,349.0
286,4,0.0,0.0,0.0
287,4,1.0,1.0,281.0
288,4,1.0,1.0,265.0
289,4,1.0,1.0,231.0
290,4,1.0,1.0,281.0
291,4,0.0,0.0,0.0
292,4,1.0,1.0,586.0
293,4,1.0,1.0,402.0
294,4,1.0,1.0,446.0
295,4,0.0,0.0,0.0
296,4,1.0,1.0,280.0
297,4,1.0,1.0,321.0
298,4,1.0,1.0,283.0
299,4,0.0,0.0,0.0
300,5,1.0,1.0,425.0
301,5,1.0,1.0,438.0
302,5,1.0,1.0,317.0
303,5,0.0,0.0,0.0
304,5,1.0,1.0,362.0
305,5,1.0,1.0,306.0
306,5,0.0,0.0,0.0
307,5,1.0,1.0,371.0
308,5,1.0,1.0,324.0
309,5,1.0,1.0,338.0
310,5,1.0,1.0,316.0
311,5,1.0,1.0,343.0
312,5,1.0,1.0,440.0
313,5,1.0,1.0,340.0
314,5,1.0,1.0,393.0
315,5,1.0,1.0,393.0
316,5,1.0,1.0,407.0
317,5,1.0,1.0,391.0
318,5,1.0,1.0,369.0
319,5,1.0,1.0,375.0
320,5,1.0,1.0,337.0
321,5,1.0,1.0,349.0
322,5,1.0,1.0,336.0
323,5,1.0,1.0,408.0
324,5,1.0,1.0,337.0
325,5,1.0,1.0,408.0
326,5,1.0,1.0,355.0
327,5,1.0,1.0,290.0
328,5,1.0,1.0,374.0
329,5,1.0,1.0,306.0
330,5,0.0,0.0,0.0
331,5,0.0,0.0,0.0
332,5,1.0,1.0,389.0
333,5,1.0,1.0,391.0
334,5,0.0,0.0,0.0
335,5,1.0,1.0,442.0
336,5,1.0,1.0,392.0
337,5,1.0,1.0,337.0
338,5,1.0,1.0,387.0
339,5,1.0,1.0,323.0
340,5,0.0,0.0,0.0
341,5,1.0,1.0,374.0
342,5,0.0,0.0,0.0
343,5,1.0,1.0,360.0
344,5,0.0,0.0,0.0
345,5,1.0,1.0,423.0
346,5,1.0,1.0,360.0
347,5,0.0,0.0,0.0
348,5,1.0,1.0,388.0
349,5,0.0,0.0,0.0
350,5,1.0,1.0,409.0
351,5,0.0,0.0,0.0
352,5,1.0,1.0,407.0
353,5,1.0,1.0,474.0
354,5,1.0,1.0,409.0
355,5,1.0,1.0,474.0
356,5,1.0,1.0,372.0
357,5,1.0,1.0,442.0
358,5,0.0,0.0,0.0
359,5,1.0,1.0,385.0
360,5,1.0,1.0,409.0
361,5,0.0,0.0,0.0
362,5,1.0,1.0,390.0
363,5,1.0,1.0,387.0
364,5,1.0,1.0,440.0
365,5,1.0,1.0,406.0
366,5,1.0,1.0,388.0
367,5,1.0,1.0,373.0
368,5,1.0,1.0,411.0
369,5,1.0,1.0,371.0
370,5,1.0,1.0,408.0
371,5,0.0,0.0,0.0
372,5,0.0,0.0,0.0
373,5,1.0,1.0,465.0
374,5,1.0,1.0,485.0
375,5,0.0,0.0,0.0
376,5,1.0,1.0,459.0
377,5,0.0,0.0,0.0
378,5,1.0,1.0,408.0
379,5,1.0,1.0,492.0
380,5,1.0,1.0,421.0
381,5,1.0,1.0,387.0
382,5,1.0,1.0,356.0
383,5,1.0,1.0,372.0
384,5,0.0,0.0,0.0
385,5,1.0,1.0,422.0
386,5,1.0,1.0,391.0
387,5,1.0,1.0,507.0
388,5,1.0,1.0,385.0
389,5,1.0,1.0,433.0
390,5,1.0,1.0,421.0
391,5,0.0,0.0,0.0
392,5,1.0,1.0,455.0
393,5,0.0,0.0,0.0
394,5,1.0,1.0,370.0
395,5,1.0,1.0,373.0
396,5,1.0,1.0,357.0
397,5,1.0,1.0,354.0
398,5,1.0,1.0,356.0
399,5,1.0,1.0,491.0
400,9008,1.0,1.0,1015.0
401,9008,1.0,1.0,454.0
402,9008,0.0,0.0,0.0
403,9008,0.0,0.0,0.0
404,9008,0.0,0.0,0.0
405,9008,1.0,1.0,352.0
406,9008,1.0,1.0,334.0
407,9008,0.0,0.0,0.0
408,9008,1.0,1.0,333.0
409,9008,1.0,1.0,385.0
410,9008,0.0,0.0,0.0
411,9008,1.0,1.0,337.0
412,9008,1.0,1.0,350.0
413,9008,1.0,1.0,319.0
414,9008,1.0,1.0,363.0
415,9008,1.0,1.0,285.0
416,9008,1.0,1.0,351.0
417,9008,1.0,1.0,369.0
418,9008,1.0,1.0,402.0
419,9008,1.0,1.0,347.0
420,9008,1.0,1.0,404.0
421,9008,1.0,1.0,366.0
422,9008,1.0,1.0,367.0
423,9008,0.0,0.0,0.0
424,9008,1.0,1.0,319.0
425,9008,1.0,1.0,366.0
426,9008,1.0,1.0,383.0
427,9008,1.0,1.0,333.0
428,9008,1.0,1.0,354.0
429,9008,0.0,0.0,0.0
430,9008,1.0,1.0,299.0
431,9008,1.0,1.0,383.0
432,9008,1.0,1.0,321.0
433,9008,0.0,0.0,0.0
434,9008,1.0,1.0,366.0
435,9008,1.0,1.0,346.0
436,9008,0.0,0.0,0.0
437,9008,1.0,1.0,366.0
438,9008,1.0,1.0,351.0
439,9008,1.0,1.0,332.0
440,9008,1.0,1.0,317.0
441,9008,1.0,1.0,348.0
442,9008,1.0,1.0,331.0
443,9008,1.0,1.0,302.0
444,9008,1.0,1.0,332.0
445,9008,0.0,0.0,0.0
446,9008,1.0,1.0,420.0
447,9008,1.0,1.0,284.0
448,9008,0.0,0.0,0.0
449,9008,1.0,1.0,283.0
450,9008,1.0,1.0,298.0
451,9008,0.0,0.0,0.0
452,9008,1.0,1.0,272.0
453,9008,1.0,1.0,270.0
454,9008,1.0,1.0,300.0
455,9008,1.0,1.0,303.0
456,9008,0.0,0.0,0.0
457,9008,1.0,1.0,270.0
458,9008,1.0,1.0,315.0
459,9008,1.0,1.0,301.0
460,9008,1.0,1.0,284.0
461,9008,1.0,1.0,337.0
462,9008,1.0,1.0,267.0
463,9008,0.0,0.0,0.0
464,9008,1.0,1.0,352.0
465,9008,1.0,1.0,283.0
466,9008,1.0,1.0,316.0
467,9008,0.0,0.0,0.0
468,9008,1.0,1.0,268.0
469,9008,1.0,1.0,233.0
470,9008,1.0,1.0,320.0
471,9008,1.0,1.0,299.0
472,9008,0.0,0.0,0.0
473,9008,1.0,1.0,300.0
474,9008,1.0,1.0,285.0
475,9008,1.0,1.0,231.0
476,9008,1.0,1.0,233.0
477,9008,1.0,1.0,266.0
478,9008,0.0,0.0,0.0
479,9008,1.0,1.0,271.0
480,9008,1.0,1.0,301.0
481,9008,1.0,1.0,287.0
482,9008,1.0,1.0,284.0
483,9008,1.0,1.0,319.0
484,9008,1.0,1.0,249.0
485,9008,1.0,1.0,84.0
486,9008,1.0,1.0,284.0
487,9008,0.0,1.0,50.0
488,9008,1.0,1.0,416.0
489,9008,1.0,1.0,316.0
490,9008,1.0,1.0,301.0
491,9008,1.0,1.0,353.0
492,9008,0.0,0.0,0.0
493,9008,1.0,1.0,313.0
494,9008,0.0,0.0,0.0
495,9008,1.0,1.0,285.0
496,9008,1.0,1.0,353.0
497,9008,1.0,1.0,282.0
498,9008,1.0,1.0,302.0
499,9008,1.0,1.0,383.0
500,7,0.0,0.0,0.0
501,7,0.0,0.0,0.0
502,7,1.0,1.0,425.0
503,7,0.0,0.0,0.0
504,7,1.0,1.0,407.0
505,7,1.0,1.0,591.0
506,7,1.0,1.0,525.0
507,7,1.0,1.0,425.0
508,7,1.0,1.0,393.0
509,7,1.0,1.0,295.0
510,7,1.0,1.0,312.0
511,7,1.0,1.0,279.0
512,7,1.0,1.0,377.0
513,7,1.0,1.0,310.0
514,7,1.0,1.0,362.0
515,7,1.0,1.0,360.0
516,7,1.0,1.0,362.0
517,7,1.0,1.0,409.0
518,7,1.0,1.0,392.0
519,7,1.0,1.0,376.0
520,7,1.0,1.0,278.0
521,7,1.0,1.0,345.0
522,7,1.0,1.0,293.0
523,7,0.0,0.0,0.0
524,7,1.0,1.0,491.0
525,7,1.0,1.0,443.0
526,7,0.0,0.0,0.0
527,7,1.0,1.0,280.0
528,7,1.0,1.0,410.0
529,7,0.0,0.0,0.0
530,7,1.0,1.0,326.0
531,7,1.0,1.0,542.0
532,7,1.0,1.0,394.0
533,7,1.0,1.0,344.0
534,7,1.0,1.0,380.0
535,7,1.0,1.0,409.0
536,7,1.0,1.0,278.0
537,7,0.0,0.0,0.0
538,7,1.0,1.0,359.0
539,7,0.0,0.0,0.0
540,7,1.0,1.0,394.0
541,7,0.0,0.0,0.0
542,7,0.0,0.0,0.0
543,7,1.0,1.0,477.0
544,7,1.0,1.0,328.0
545,7,0.0,0.0,0.0
546,7,0.0,0.0,0.0
547,7,1.0,1.0,344.0
548,7,1.0,1.0,310.0
549,7,1.0,1.0,328.0
550,7,1.0,1.0,409.0
551,7,0.0,0.0,0.0
552,7,1.0,1.0,394.0
553,7,1.0,1.0,313.0
554,7,1.0,1.0,343.0
555,7,1.0,1.0,313.0
556,7,1.0,1.0,376.0
557,7,1.0,1.0,311.0
558,7,1.0,1.0,345.0
559,7,1.0,1.0,347.0
560,7,1.0,1.0,376.0
561,7,1.0,1.0,414.0
562,7,1.0,1.0,328.0
563,7,1.0,1.0,343.0
564,7,1.0,1.0,411.0
565,7,1.0,1.0,393.0
566,7,1.0,1.0,344.0
567,7,1.0,1.0,345.0
568,7,0.0,0.0,0.0
569,7,1.0,1.0,312.0
570,7,1.0,1.0,427.0
571,7,1.0,1.0,327.0
572,7,0.0,0.0,0.0
573,7,0.0,0.0,0.0
574,7,1.0,1.0,375.0
575,7,1.0,1.0,491.0
576,7,1.0,1.0,411.0
577,7,1.0,1.0,390.0
578,7,1.0,1.0,407.0
579,7,1.0,1.0,394.0
580,7,1.0,1.0,311.0
581,7,1.0,1.0,360.0
582,7,1.0,1.0,362.0
583,7,0.0,0.0,0.0
584,7,1.0,1.0,410.0
585,7,0.0,0.0,0.0
586,7,1.0,1.0,393.0
587,7,0.0,0.0,0.0
588,7,1.0,1.0,328.0
589,7,1.0,1.0,343.0
590,7,1.0,1.0,312.0
591,7,1.0,1.0,313.0
592,7,1.0,1.0,344.0
593,7,1.0,1.0,326.0
594,7,1.0,1.0,359.0
595,7,1.0,1.0,312.0
596,7,1.0,1.0,392.0
597,7,1.0,1.0,366.0
598,7,0.0,0.0,0.0
599,7,1.0,1.0,491.0
600,6,0.0,0.0,0.0
601,6,1.0,1.0,441.0
602,6,1.0,1.0,424.0
603,6,1.0,1.0,393.0
604,6,1.0,1.0,340.0
605,6,0.0,0.0,0.0
606,6,1.0,1.0,392.0
607,6,1.0,1.0,326.0
608,6,1.0,1.0,352.0
609,6,1.0,1.0,326.0
610,6,1.0,1.0,358.0
611,6,0.0,0.0,0.0
612,6,1.0,1.0,342.0
613,6,1.0,1.0,306.0
614,6,1.0,1.0,340.0
615,6,1.0,1.0,411.0
616,6,1.0,1.0,476.0
617,6,1.0,1.0,359.0
618,6,1.0,1.0,394.0
619,6,1.0,1.0,337.0
620,6,0.0,0.0,0.0
621,6,0.0,0.0,0.0
622,6,1.0,1.0,479.0
623,6,1.0,1.0,375.0
624,6,0.0,0.0,0.0
625,6,1.0,1.0,371.0
626,6,1.0,1.0,337.0
627,6,1.0,1.0,460.0
628,6,0.0,0.0,0.0
629,6,1.0,1.0,460.0
630,6,1.0,1.0,361.0
631,6,1.0,1.0,393.0
632,6,1.0,1.0,428.0
633,6,1.0,1.0,411.0
634,6,1.0,1.0,414.0
635,6,0.0,0.0,0.0
636,6,1.0,1.0,445.0
637,6,1.0,1.0,420.0
638,6,1.0,1.0,375.0
639,6,1.0,1.0,394.0
640,6,1.0,1.0,424.0
641,6,1.0,1.0,400.0
642,6,0.0,0.0,0.0
643,6,1.0,1.0,389.0
644,6,0.0,0.0,0.0
645,6,0.0,0.0,0.0
646,6,0.0,0.0,0.0
647,6,1.0,1.0,446.0
648,6,1.0,1.0,358.0
649,6,1.0,1.0,378.0
650,6,1.0,1.0,408.0
651,6,1.0,1.0,427.0
652,6,1.0,1.0,463.0
653,6,0.0,0.0,0.0
654,6,1.0,1.0,576.0
655,6,0.0,0.0,0.0
656,6,1.0,1.0,494.0
657,6,1.0,1.0,392.0
658,6,1.0,1.0,572.0
659,6,1.0,1.0,424.0
660,6,1.0,1.0,460.0
661,6,1.0,1.0,441.0
662,6,1.0,1.0,477.0
663,6,1.0,1.0,395.0
664,6,1.0,1.0,409.0
665,6,1.0,1.0,406.0
666,6,1.0,1.0,390.0
667,6,1.0,1.0,420.0
668,6,1.0,1.0,358.0
669,6,1.0,1.0,370.0
670,6,1.0,1.0,373.0
671,6,1.0,1.0,373.0
672,6,0.0,0.0,0.0
673,6,1.0,1.0,425.0
674,6,1.0,1.0,370.0
675,6,1.0,1.0,444.0
676,6,1.0,1.0,427.0
677,6,1.0,1.0,375.0
678,6,1.0,1.0,376.0
679,6,1.0,1.0,372.0
680,6,1.0,1.0,337.0
681,6,1.0,1.0,336.0
682,6,1.0,1.0,375.0
683,6,1.0,1.0,444.0
684,6,0.0,0.0,0.0
685,6,0.0,0.0,0.0
686,6,1.0,1.0,476.0
687,6,1.0,1.0,442.0
688,6,0.0,0.0,0.0
689,6,1.0,1.0,442.0
690,6,1.0,1.0,355.0
691,6,1.0,1.0,379.0
692,6,1.0,1.0,444.0
693,6,0.0,0.0,0.0
694,6,1.0,1.0,372.0
695,6,1.0,1.0,388.0
696,6,1.0,1.0,373.0
697,6,0.0,0.0,0.0
698,6,1.0,1.0,444.0
699,6,1.0,1.0,373.0
700,3,1.0,1.0,322.0
701,3,1.0,1.0,289.0
702,3,1.0,1.0,272.0
703,3,1.0,1.0,306.0
704,3,1.0,1.0,306.0
705,3,0.0,0.0,0.0
706,3,0.0,1.0,272.0
707,3,1.0,1.0,255.0
708,3,1.0,1.0,374.0
709,3,1.0,1.0,339.0
710,3,1.0,1.0,306.0
711,3,1.0,1.0,272.0
712,3,1.0,1.0,323.0
713,3,0.0,0.0,0.0
714,3,1.0,1.0,323.0
715,3,0.0,0.0,0.0
716,3,1.0,1.0,289.0
717,3,1.0,1.0,357.0
718,3,1.0,1.0,289.0
719,3,0.0,0.0,0.0
720,3,0.0,0.0,0.0
721,3,1.0,1.0,357.0
722,3,1.0,1.0,306.0
723,3,1.0,1.0,255.0
724,3,0.0,0.0,0.0
725,3,1.0,1.0,306.0
726,3,0.0,0.0,0.0
727,3,1.0,1.0,305.0
728,3,1.0,1.0,289.0
729,3,1.0,1.0,323.0
730,3,1.0,1.0,272.0
731,3,1.0,1.0,323.0
732,3,0.0,0.0,0.0
733,3,1.0,1.0,289.0
734,3,1.0,1.0,255.0
735,3,1.0,1.0,306.0
736,3,1.0,1.0,289.0
737,3,0.0,0.0,0.0
738,3,1.0,1.0,153.0
739,3,1.0,1.0,271.0
740,3,1.0,1.0,271.0
741,3,1.0,1.0,307.0
742,3,0.0,1.0,238.0
743,3,1.0,1.0,323.0
744,3,1.0,1.0,341.0
745,3,1.0,1.0,340.0
746,3,1.0,1.0,306.0
747,3,0.0,0.0,0.0
748,3,0.0,0.0,0.0
749,3,1.0,1.0,306.0
750,3,1.0,1.0,289.0
751,3,1.0,1.0,289.0
752,3,0.0,0.0,0.0
753,3,1.0,1.0,306.0
754,3,1.0,1.0,272.0
755,3,1.0,1.0,272.0
756,3,1.0,1.0,289.0
757,3,1.0,1.0,321.0
758,3,1.0,1.0,306.0
759,3,1.0,1.0,306.0
760,3,1.0,1.0,340.0
761,3,1.0,1.0,289.0
762,3,0.0,1.0,272.0
763,3,1.0,1.0,374.0
764,3,1.0,1.0,357.0
765,3,1.0,1.0,373.0
766,3,1.0,1.0,288.0
767,3,1.0,1.0,425.0
768,3,1.0,1.0,306.0
769,3,1.0,1.0,357.0
770,3,1.0,1.0,374.0
771,3,0.0,0.0,0.0
772,3,1.0,1.0,305.0
773,3,1.0,1.0,288.0
774,3,1.0,1.0,322.0
775,3,1.0,1.0,323.0
776,3,1.0,1.0,307.0
777,3,1.0,1.0,306.0
778,3,1.0,1.0,340.0
779,3,1.0,1.0,357.0
780,3,1.0,1.0,271.0
781,3,1.0,1.0,339.0
782,3,1.0,1.0,306.0
783,3,1.0,1.0,324.0
784,3,0.0,0.0,0.0
785,3,0.0,0.0,0.0
786,3,0.0,0.0,0.0
787,3,1.0,1.0,323.0
788,3,1.0,1.0,306.0
789,3,1.0,1.0,306.0
790,3,1.0,1.0,272.0
791,3,1.0,1.0,323.0
792,3,1.0,1.0,289.0
793,3,1.0,1.0,289.0
794,3,1.0,1.0,339.0
795,3,1.0,1.0,339.0
796,3,1.0,1.0,322.0
797,3,1.0,1.0,322.0
798,3,0.0,0.0,0.0
799,3,1.0,1.0,323.0
800,7,1.0,1.0,476.0
801,7,1.0,1.0,374.0
802,7,1.0,1.0,340.0
803,7,0.0,0.0,0.0
804,7,1.0,1.0,374.0
805,7,1.0,1.0,374.0
806,7,1.0,1.0,390.0
807,7,1.0,1.0,407.0
808,7,0.0,0.0,0.0
809,7,1.0,1.0,323.0
810,7,1.0,1.0,374.0
811,7,0.0,0.0,0.0
812,7,1.0,1.0,356.0
813,7,1.0,1.0,390.0
814,7,1.0,1.0,373.0
815,7,0.0,0.0,0.0
816,7,1.0,1.0,373.0
817,7,0.0,0.0,0.0
818,7,1.0,1.0,358.0
819,7,1.0,1.0,374.0
820,7,1.0,1.0,374.0
821,7,0.0,0.0,0.0
822,7,0.0,0.0,0.0
823,7,1.0,1.0,424.0
824,7,1.0,1.0,374.0
825,7,1.0,1.0,374.0
826,7,1.0,1.0,373.0
827,7,1.0,1.0,355.0
828,7,1.0,1.0,340.0
829,7,1.0,1.0,391.0
830,7,1.0,1.0,339.0
831,7,1.0,1.0,340.0
832,7,0.0,0.0,0.0
833,7,1.0,1.0,323.0
834,7,1.0,1.0,340.0
835,7,1.0,1.0,306.0
836,7,1.0,1.0,323.0
837,7,0.0,0.0,0.0
838,7,0.0,0.0,0.0
839,7,1.0,1.0,391.0
840,7,1.0,1.0,340.0
