,SubjectID,StimulusType,response,RT
114,7006,1,1,404
115,7006,1,1,389
116,7006,1,1,314
117,7006,1,1,352
118,7006,0,0,0
119,7006,0,1,370
120,7006,1,1,471
121,7006,1,1,443
122,7006,1,1,625
123,7006,0,0,0
124,7006,1,1,504
125,7006,0,0,0
126,7006,1,1,348
127,7006,1,1,580
128,7006,0,0,0
129,7006,1,1,556
130,7006,0,0,0
131,7006,1,1,407
132,7006,1,1,502
133,7006,1,1,520
134,7006,1,1,499
135,7006,0,1,363
136,7006,0,0,0
137,7006,1,1,474
138,7006,1,1,608
139,7006,1,1,494
140,7006,1,1,421
141,7006,1,1,459
142,7006,1,1,336
143,7006,1,1,472
144,7006,1,1,601
145,7006,1,1,476
146,7006,0,0,0
147,7006,1,1,506
148,7006,1,1,522
149,7006,1,1,498
150,7006,1,0,0
151,7006,0,0,0
152,7006,1,1,404
153,7006,1,1,399
154,7006,0,0,0
155,7006,1,1,359
156,7006,1,1,405
157,7006,1,1,354
158,7006,1,1,465
159,7006,1,1,668
160,7006,1,0,0
161,7006,1,0,0
162,7006,1,0,0
163,7006,1,0,0
164,7006,1,1,990
165,7006,1,0,0
166,7006,1,1,431
167,7006,1,1,334
168,7006,1,1,374
169,7006,1,1,501
170,7006,1,1,550
171,7006,1,0,0
172,7006,1,1,336
173,7006,1,1,452
174,7006,1,1,370
175,7006,1,1,688
176,7006,1,1,492
177,7006,1,1,538
178,7006,0,0,0
179,7006,1,1,500
180,7006,0,0,0
181,7006,1,1,474
182,7006,1,1,450
183,7006,1,1,500
184,7006,0,0,0
185,7006,1,1,483
186,7006,0,0,0
187,7006,1,1,593
188,7006,1,1,457
189,7006,0,0,0
190,7006,0,1,429
191,7006,1,1,453
192,7006,0,0,0
193,7006,1,1,564
194,7006,1,1,458
195,7006,1,1,674
196,7006,1,1,455
197,7006,1,1,670
198,7006,0,0,0
199,7006,1,1,482
200,7007,1,0,0
201,7007,1,1,718
202,7007,1,1,301
203,7007,1,1,453
204,7007,1,1,157
205,7007,1,1,671
206,7007,0,0,0
207,7007,1,0,0
208,7007,1,1,312
209,7007,1,1,341
210,7007,1,1,305
211,7007,0,1,584
212,7007,1,1,315
213,7007,1,1,442
214,7007,1,0,0
215,7007,1,1,365
216,7007,1,0,0
217,7007,1,1,309
218,7007,0,1,473
219,7007,1,1,856
220,7007,1,1,472
221,7007,1,1,628
222,7007,1,1,268
223,7007,1,1,412
224,7007,1,1,630
225,7007,1,1,198
226,7007,0,0,0
227,7007,1,1,419
228,7007,0,1,580
229,7007,1,1,369
230,7007,1,1,720
231,7007,1,1,531
232,7007,1,1,571
233,7007,1,1,612
234,7007,1,1,426
235,7007,0,1,367
236,7007,1,1,201
237,7007,1,1,581
238,7007,1,1,427
239,7007,1,1,718
240,7007,1,1,481
241,7007,1,1,256
242,7007,0,0,0
243,7007,1,0,0
244,7007,1,1,679
245,7007,1,1,503
246,7007,1,1,411
247,7007,1,1,408
248,7007,1,1,638
249,7007,1,1,813
250,7007,1,0,0
251,7007,0,0,0
252,7007,1,1,523
253,7007,1,1,647
254,7007,1,1,420
255,7007,1,1,367
256,7007,1,1,749
257,7007,1,1,362
258,7007,1,1,475
259,7007,1,1,306
260,7007,1,0,0
261,7007,0,1,489
262,7007,1,1,512
263,7007,1,1,547
264,7007,1,1,720
265,7007,1,0,0
266,7007,1,1,637
267,7007,1,1,957
268,7007,0,0,0
269,7007,1,1,654
270,7007,1,1,497
271,7007,1,0,0
272,7007,1,1,257
273,7007,1,1,647
274,7007,1,1,350
275,7007,1,1,285
276,7007,1,1,849
277,7007,1,1,364
278,7007,1,1,587
279,7007,1,0,0
280,7007,0,0,0
281,7007,1,0,0
282,7007,1,0,0
283,7007,1,0,0
284,7007,0,1,572
285,7007,1,1,741
286,7007,1,1,705
287,7007,1,1,428
288,7007,1,1,718
289,7007,1,1,561
290,7007,0,1,598
291,7007,1,1,477
292,7007,1,1,411
293,7007,1,1,537
294,7007,0,0,0
295,7007,1,0,0
296,7007,1,0,0
297,7007,1,0,0
298,7007,1,1,408
299,7007,1,1,529
300,7005,1,1,584
301,7005,0,0,0
302,7005,1,1,306
303,7005,1,1,435
304,7005,1,1,371
305,7005,1,1,324
306,7005,1,1,373
307,7005,1,1,324
308,7005,1,1,324
309,7005,1,1,291
310,7005,1,1,306
311,7005,0,0,0
312,7005,1,1,259
313,7005,0,0,0
314,7005,1,1,321
315,7005,1,1,323
316,7005,1,1,324
317,7005,1,1,309
318,7005,1,1,307
319,7005,0,0,0
320,7005,1,1,291
321,7005,0,1,386
322,7005,0,0,0
323,7005,1,1,387
324,7005,1,1,418
325,7005,1,1,271
326,7005,1,1,324
327,7005,1,1,404
328,7005,1,1,290
329,7005,0,0,0
330,7005,1,1,324
331,7005,1,1,290
332,7005,1,1,306
333,7005,1,1,323
334,7005,1,1,274
335,7005,1,1,289
336,7005,1,1,324
337,7005,1,1,305
338,7005,1,1,303
339,7005,1,1,277
340,7005,1,1,308
341,7005,1,1,291
342,7005,1,1,341
343,7005,1,1,320
344,7005,1,1,356
345,7005,1,1,274
346,7005,1,1,289
347,7005,1,1,291
348,7005,0,0,0
349,7005,1,1,305
350,7005,1,1,290
351,7005,1,1,306
352,7005,1,1,278
353,7005,1,1,305
354,7005,1,1,307
355,7005,1,1,308
356,7005,1,1,290
357,7005,1,1,308
358,7005,1,1,307
359,7005,1,1,289
360,7005,1,1,261
361,7005,1,1,294
362,7005,1,1,274
363,7005,0,0,0
364,7005,1,1,405
365,7005,0,0,0
366,7005,1,1,386
367,7005,0,0,0
368,7005,1,1,322
369,7005,1,1,490
370,7005,0,0,0
371,7005,1,1,354
372,7005,1,1,274
373,7005,1,1,290
374,7005,1,1,290
375,7005,1,1,290
376,7005,1,1,274
377,7005,0,0,0
378,7005,1,1,320
379,7005,1,1,341
380,7005,0,0,0
381,7005,1,1,385
382,7005,0,0,0
383,7005,1,1,323
384,7005,1,1,292
385,7005,0,0,0
386,7005,0,0,0
387,7005,1,1,324
388,7005,1,1,327
389,7005,1,1,322
390,7005,1,1,324
391,7005,1,1,311
392,7005,1,1,341
393,7005,1,1,307
394,7005,0,0,0
395,7005,1,1,389
396,7005,1,1,305
397,7005,0,0,0
398,7005,0,0,0
399,7005,1,1,403
400,7004,1,1,464
401,7004,1,1,275
402,7004,1,1,291
403,7004,1,1,257
404,7004,1,1,290
405,7004,0,1,308
406,7004,1,1,306
407,7004,1,1,307
408,7004,1,1,355
409,7004,1,1,339
410,7004,1,1,385
411,7004,1,1,370
412,7004,1,1,436
413,7004,1,1,356
414,7004,0,0,0
415,7004,1,1,340
416,7004,1,1,307
417,7004,1,1,305
418,7004,1,1,293
419,7004,0,0,0
420,7004,1,1,324
421,7004,0,0,0
422,7004,1,1,321
423,7004,0,0,0
424,7004,0,1,290
425,7004,0,0,0
426,7004,1,1,425
427,7004,1,1,354
428,7004,1,1,372
429,7004,1,1,371
430,7004,1,1,403
431,7004,0,0,0
432,7004,1,1,338
433,7004,1,1,386
434,7004,1,1,308
435,7004,0,0,0
436,7004,1,1,321
437,7004,1,1,355
438,7004,1,1,341
439,7004,1,1,352
440,7004,1,1,355
441,7004,1,1,355
442,7004,1,1,324
443,7004,1,1,356
444,7004,1,1,399
445,7004,1,1,371
446,7004,1,1,354
447,7004,1,1,324
448,7004,1,1,389
449,7004,1,1,326
450,7004,1,1,327
451,7004,1,1,355
452,7004,1,1,355
453,7004,1,1,370
454,7004,1,1,338
455,7004,0,0,0
456,7004,0,0,0
457,7004,1,1,386
458,7004,1,1,356
459,7004,1,1,322
460,7004,1,1,371
461,7004,1,1,358
462,7004,1,1,340
463,7004,1,1,325
464,7004,1,1,338
465,7004,0,0,0
466,7004,1,1,372
467,7004,0,0,0
468,7004,0,0,0
469,7004,1,1,420
470,7004,1,1,338
471,7004,1,1,356
472,7004,1,1,369
473,7004,1,1,306
474,7004,1,1,308
475,7004,0,0,0
476,7004,1,1,345
477,7004,1,1,324
478,7004,1,1,343
479,7004,1,1,323
480,7004,0,0,0
481,7004,1,1,324
482,7004,1,1,321
483,7004,1,1,261
484,7004,0,0,0
485,7004,1,1,356
486,7004,1,1,259
487,7004,1,1,291
488,7004,0,0,0
489,7004,1,1,290
490,7004,1,1,357
491,7004,1,1,290
492,7004,1,1,291
493,7004,1,1,388
494,7004,0,0,0
495,7004,1,1,306
496,7004,1,1,305
497,7004,0,0,0
498,7004,1,1,17
499,7004,1,1,323
500,7001,0,0,0
501,7001,1,1,506
502,7001,1,1,428
503,7001,1,1,318
504,7001,1,1,401
505,7001,1,1,366
506,7001,0,0,0
507,7001,0,0,0
508,7001,1,1,401
509,7001,1,0,0
510,7001,1,1,316
511,7001,1,1,333
512,7001,1,1,320
513,7001,1,1,152
514,7001,1,1,384
515,7001,1,1,309
516,7001,1,1,300
517,7001,1,1,266
518,7001,1,1,121
519,7001,0,1,165
520,7001,1,1,518
521,7001,0,0,0
522,7001,1,1,339
523,7001,1,1,323
524,7001,1,1,416
525,7001,1,1,334
526,7001,1,1,273
527,7001,1,1,319
528,7001,1,1,288
529,7001,1,1,268
530,7001,1,1,315
531,7001,1,1,143
532,7001,1,1,215
533,7001,1,1,300
534,7001,0,1,52
535,7001,1,1,421
536,7001,1,1,350
537,7001,1,1,253
538,7001,1,1,100
539,7001,1,1,203
540,7001,1,1,302
541,7001,0,1,168
542,7001,1,1,496
543,7001,1,1,236
544,7001,1,1,300
545,7001,1,1,118
546,7001,1,1,183
547,7001,1,1,303
548,7001,0,1,189
549,7001,1,1,453
550,7001,1,1,373
551,7001,1,1,335
552,7001,1,1,329
553,7001,0,1,108
554,7001,1,1,452
555,7001,1,1,317
556,7001,1,1,116
557,7001,1,1,338
558,7001,1,1,267
559,7001,1,1,18
560,7001,1,1,185
561,7001,1,1,33
562,7001,1,1,34
563,7001,0,1,62
564,7001,1,1,333
565,7001,1,1,36
566,7001,1,1,217
567,7001,0,1,18
568,7001,1,1,435
569,7001,1,1,268
570,7001,1,1,87
571,7001,1,1,286
572,7001,1,1,322
573,7001,0,1,303
574,7001,0,1,433
575,7001,1,1,356
576,7001,1,1,305
577,7001,1,1,297
578,7001,0,1,267
579,7001,0,0,0
580,7001,0,0,0
581,7001,1,1,487
582,7001,1,1,385
583,7001,1,1,254
584,7001,1,1,303
585,7001,1,1,219
586,7001,0,1,147
587,7001,1,1,453
588,7001,1,1,192
589,7001,0,1,270
590,7001,0,0,0
591,7001,1,1,426
592,7001,1,1,320
593,7001,1,1,367
594,7001,1,1,318
595,7001,0,0,0
596,7001,1,1,349
597,7001,1,1,333
598,7001,1,1,307
599,7001,1,1,334
600,7003,1,1,449
601,7003,1,1,515
602,7003,1,1,434
603,7003,1,1,363
604,7003,1,1,350
605,7003,1,1,448
606,7003,1,1,469
607,7003,1,1,465
608,7003,1,1,486
609,7003,1,1,467
610,7003,1,1,449
611,7003,1,1,534
612,7003,1,1,501
613,7003,1,1,482
614,7003,1,1,455
615,7003,1,1,434
616,7003,1,1,471
617,7003,1,1,464
618,7003,1,1,465
619,7003,0,0,0
620,7003,1,1,482
621,7003,1,1,519
622,7003,0,0,0
623,7003,1,1,522
624,7003,1,1,549
625,7003,1,1,487
626,7003,1,1,464
627,7003,1,1,451
628,7003,1,1,398
629,7003,0,0,0
630,7003,1,1,600
631,7003,1,1,514
632,7003,1,1,467
633,7003,1,1,467
634,7003,1,1,517
635,7003,1,1,451
636,7003,1,1,431
637,7003,1,1,417
638,7003,1,1,435
639,7003,1,1,550
640,7003,1,1,483
641,7003,1,1,466
642,7003,1,1,500
643,7003,0,0,0
644,7003,1,1,487
645,7003,1,1,517
646,7003,1,1,469
647,7003,1,1,468
648,7003,1,1,434
649,7003,1,1,515
650,7003,1,1,467
651,7003,1,1,381
652,7003,1,0,0
653,7003,1,1,353
654,7003,1,1,448
655,7003,0,0,0
656,7003,1,1,535
657,7003,1,1,434
658,7003,1,1,537
659,7003,0,0,0
660,7003,1,1,334
661,7003,0,0,0
662,7003,1,1,418
663,7003,1,1,551
664,7003,1,1,421
665,7003,1,1,466
666,7003,1,1,614
667,7003,1,1,502
668,7003,0,0,0
669,7003,1,1,450
670,7003,1,1,446
671,7003,0,0,0
672,7003,1,1,353
673,7003,0,0,0
674,7003,0,1,381
675,7003,1,1,719
676,7003,1,1,500
677,7003,0,0,0
678,7003,0,0,0
679,7003,1,1,665
680,7003,1,1,602
681,7003,1,0,0
682,7003,0,0,0
683,7003,1,1,318
684,7003,0,0,0
685,7003,0,0,0
686,7003,0,0,0
687,7003,1,1,581
688,7003,1,1,503
689,7003,1,1,550
690,7003,0,0,0
691,7003,1,1,587
692,7003,1,1,481
693,7003,1,1,662
694,7003,0,0,0
695,7003,0,0,0
696,7003,1,1,596
697,7003,1,1,448
698,7003,1,1,546
699,7003,1,0,0
700,7002,1,1,944
701,7002,1,0,0
702,7002,1,1,543
703,7002,1,1,452
704,7002,1,1,358
705,7002,1,1,319
706,7002,1,1,339
707,7002,1,1,321
708,7002,1,1,337
709,7002,1,1,325
710,7002,1,1,337
711,7002,1,1,303
712,7002,1,1,307
713,7002,1,1,285
714,7002,1,1,285
715,7002,1,1,271
716,7002,0,1,270
717,7002,0,0,0
718,7002,0,0,0
719,7002,1,1,491
720,7002,1,1,574
721,7002,1,1,354
722,7002,0,0,0
723,7002,1,1,742
724,7002,1,1,474
725,7002,1,1,454
726,7002,1,0,0
727,7002,1,1,137
728,7002,0,1,319
729,7002,1,0,0
730,7002,0,0,0
731,7002,1,1,607
732,7002,1,1,409
733,7002,1,1,318
734,7002,1,1,285
735,7002,1,1,305
736,7002,0,1,272
737,7002,1,1,744
738,7002,1,1,357
739,7002,0,1,286
740,7002,0,0,0
741,7002,0,0,0
742,7002,0,0,0
743,7002,0,0,0
744,7002,0,0,0
745,7002,1,1,812
746,7002,1,1,338
747,7002,1,1,271
748,7002,1,1,273
749,7002,1,1,324
750,7002,1,1,258
751,7002,1,1,369
752,7002,0,1,255
753,7002,1,0,0
754,7002,1,1,562
755,7002,1,1,371
756,7002,1,1,288
757,7002,0,1,288
758,7002,1,0,0
759,7002,1,1,253
760,7002,1,1,289
761,7002,1,1,290
762,7002,1,1,273
763,7002,1,1,237
764,7002,1,1,306
765,7002,1,1,255
766,7002,1,1,274
767,7002,0,1,256
768,7002,1,0,0
769,7002,1,1,424
770,7002,1,1,321
771,7002,1,1,319
772,7002,1,1,320
773,7002,1,1,336
774,7002,1,1,273
775,7002,1,1,236
776,7002,1,1,272
777,7002,1,1,273
778,7002,1,1,257
779,7002,1,1,254
780,7002,1,1,275
781,7002,1,1,267
782,7002,1,1,254
783,7002,1,1,239
784,7002,1,1,286
785,7002,1,1,268
786,7002,1,1,402
787,7002,1,1,370
788,7002,0,0,0
789,7002,0,0,0
790,7002,1,0,0
791,7002,0,1,307
792,7002,1,0,0
793,7002,1,1,200
794,7002,0,1,256
795,7002,1,0,0
796,7002,1,1,253
797,7002,1,1,272
798,7002,1,1,290
799,7002,1,1,252
